Protocol,Domain,Path,Having_IP,URL_Length,Having_@_symbol,Redirection_//_symbol,Prefix_suffix_separation,Sub_domains,tiny_url,web_traffic,domain_registration_length,dns_record,statistical_report,age_domain,http_tokens,label
http,www.liquidgeneration.com,/,0,0,0,0,0,0,0,2,1,1,0,1,0,0
http,www.onlineanime.org,/,0,0,0,0,0,0,0,1,1,1,1,1,0,0
http,www.ceres.dti.ne.jp,/~nekoi/senno/senfirst.html,0,0,0,0,0,1,0,0,1,1,0,1,0,0
http,www.galeon.com,/kmh/,0,0,0,0,0,0,0,2,1,1,0,1,0,0
http,www.fanworkrecs.com,/,0,0,0,0,0,0,0,2,1,1,0,1,0,0
http,www.animehouse.com,/,0,0,0,0,0,0,0,1,1,1,0,1,0,0
http,www2.117.ne.jp,/~mb1996ax/enadc.html,0,0,0,0,0,1,0,2,1,1,0,1,0,0
http,archive.rhps.org,/fritters/yui/index.html,0,0,0,0,0,2,0,1,1,1,0,1,0,0
http,www.freecartoonsex.com,/,0,0,0,0,0,0,1,1,1,1,0,1,0,0
http,www.cutepet.org,/,0,0,0,0,0,0,0,1,1,1,0,1,0,0
http,www.taremeparadise.com,/,0,0,0,0,0,0,0,1,1,1,0,1,0,0
http,www.internetdump.com,/users/pornographite/index1.html,0,2,0,0,0,2,0,1,1,1,0,1,0,0
http,darkkaminari.net,,0,0,0,0,0,0,0,1,1,1,1,1,0,0
http,www.iei.net,/~bkos1/velneko.htm,0,0,0,0,0,2,0,1,1,1,1,1,0,0
http,www9.kinghost.com,/fetish/hentaibee/,0,0,0,0,0,0,1,0,1,1,0,1,0,0
http,www.jasonmeador.com,/,0,0,0,0,0,0,0,1,1,1,0,1,0,0
http,www.geocities.com,/kaseychan17/index.html,0,0,0,0,0,2,0,0,1,1,0,1,0,0
http,www.angelfire.com,/journal/coldlemonade/index.html,0,2,0,0,0,2,0,0,1,1,0,1,0,0
http,e.webring.com,/hub,0,2,0,0,0,0,0,2,1,1,1,1,0,0
http,www.nemurokinenkan.net,,0,0,0,0,0,0,0,1,1,1,1,1,0,0
http,j-heaven.tripod.com,/library.htm,0,0,0,0,1,2,0,1,1,1,0,1,0,0
http,www.angelfire.com,/poetry/nicolesstories/,0,0,0,0,0,0,0,0,1,1,0,1,0,0
http,thesheeparecoming.tripod.com,/papercrane/,0,0,0,0,0,0,0,1,1,1,0,1,0,0
http,www.geocities.com,/eddie_monsoon2002/,0,0,0,0,0,0,0,0,1,1,0,1,0,0
http,www.shokushu.com,/,0,0,0,0,0,0,0,1,1,1,0,1,0,0
http,www.geocities.com,/timessquare/arcade/7810/p_hgames.htm,0,2,0,0,0,2,0,0,1,1,0,1,0,0
http,www.hentaisocialclub.com,/ganguro/index.html,0,0,0,0,0,2,0,2,1,1,0,1,0,0
http,ryogamasaki.netfirms.com,/,0,0,0,0,0,0,0,0,1,1,1,1,0,0
http,members.tripod.com,/~chaz16/3.html,0,0,0,0,0,2,0,2,1,1,0,1,0,0
http,www.hentai-comics.com,/,0,0,0,0,1,0,0,1,1,1,1,1,0,0
http,www.jastusa.com,/,0,0,0,0,0,0,0,2,1,1,0,1,0,0
http,www.peachprincess.com,/,0,0,0,0,0,0,0,1,1,1,0,1,0,0
http,www.g-collections.com,,0,0,0,0,1,0,0,1,1,1,0,1,0,0
http,www.hentai-games.com,/,0,0,0,0,1,0,0,1,1,1,0,1,0,0
http,www.canadahentai.com,,0,0,0,0,0,0,0,1,1,1,1,1,0,0
http,www.hirameki-int.com,,0,0,0,0,1,0,1,1,1,1,1,1,0,0
http,www.himeyashop.com,/,0,0,0,0,0,0,0,1,1,1,0,1,0,0
http,www.jlist.com,/,0,0,0,0,0,0,1,0,1,1,0,1,0,0
http,www.clubspooey.com,/spooey/,0,0,0,0,0,0,0,1,1,1,0,1,0,0
http,www.hentaigamer.com,,0,0,0,0,0,0,0,1,1,1,0,1,0,0
http,www.pcrdist.com,,0,0,0,0,0,0,1,1,1,1,0,1,0,0
http,www.densetsu.com,/,0,0,0,0,0,0,0,1,1,1,0,1,0,0
http,www.animetric.com,/bgames.html,0,0,0,0,0,2,0,2,1,1,0,1,0,0
http,www.jmate.com,/home.html,0,0,0,0,0,2,0,1,1,1,0,1,0,0
http,www.three-musketeers.net,/mike/animeopinions.html,0,2,0,0,1,2,0,1,1,1,0,1,0,0
http,engbishoujo.tripod.com,,0,0,0,0,0,0,0,1,1,1,0,1,0,0
http,www.somethingawful.com,/hentai/,0,0,0,0,0,0,0,0,1,1,0,1,0,0
http,www.geocities.com,/aetus_kane/reviews.html,0,0,0,0,0,2,0,0,1,1,0,1,0,0
http,www.hentaigameszone.com,,0,0,0,0,0,0,0,1,1,1,0,1,0,0
http,www.hentaineko.com,/html_peekv/peek_vgames.shtml,0,2,0,0,0,2,0,1,1,1,0,1,0,0
http,www.asahi-net.or.jp,/~uz9y-ab/yaoicomic.htm,0,0,0,0,1,1,0,0,1,1,0,1,0,0
http,www.geocities.com,/tokyo/villa/9953/yaoimain.html,0,2,0,0,0,2,0,0,1,1,0,1,0,0
http,www.commonastherain.com,/eros.html,0,0,0,0,0,2,0,1,1,1,0,1,0,0
http,www.angelfire.com,/anime3/hoshinokaze/,0,0,0,0,0,0,0,0,1,1,0,1,0,0
http,www.discarnate.com,/boysnextdoor/,0,0,0,0,0,0,0,1,1,1,0,1,0,0
http,www.geocities.com,/spirestudio/index.htm,0,0,0,0,0,2,0,0,1,1,0,1,0,0
http,www.angelfire.com,/me3/mandaplay/index.html,0,0,0,0,0,2,0,0,1,1,0,1,0,0
http,www.geocities.com,/tokyo/courtyard/9155/carosmen.htm,0,2,0,0,0,2,0,0,1,1,0,1,0,0
http,members.tripod.com,/~cheekokr/enter.html,0,0,0,0,0,2,0,2,1,1,0,1,0,0
http,www.aoihayashi.com,/,0,0,0,0,0,0,0,1,1,1,0,1,0,0
http,www.geocities.com,/shinji_is_my_man/,0,0,0,0,0,0,0,0,1,1,0,1,0,0
http,www.cruelangel.net,/divinitas/,0,0,0,0,0,0,0,1,1,1,1,1,0,0
http,death_of_ase.tripod.com,/dt/twisteddesire.html,0,0,0,0,0,2,0,1,1,1,0,1,0,0
http,www.orchidveil.net,/trapdoor/,0,0,0,0,0,0,0,1,1,1,0,1,0,0
http,www.geocities.com,/roryheadmav/main.html,0,0,0,0,0,2,0,0,1,1,0,1,0,0
http,www.angelfire.com,/anime4/wildefyre/,0,0,0,0,0,0,0,0,1,1,0,1,0,0
http,www.yaoiluvr.net,,0,0,0,0,0,0,0,1,1,1,1,1,0,0
http,www.angelfire.com,/goth2/azrael/,0,0,0,0,0,0,0,0,1,1,0,1,0,0
http,m.webring.com,/hub,0,0,0,0,0,0,0,2,1,1,1,1,0,0
http,onami.free.fr,/,0,0,0,0,0,0,0,1,1,1,0,1,0,0
http,www.geocities.com,/obsidianblaze/,0,0,0,0,0,0,0,0,1,1,0,1,0,0
